Inf_Deutsch;Wortstamm;Konjugation;Gelernt;Lektion;Personalendung;Sprechvokal
stehen;sta;a-Konjugation;0;1;;
denken, nachdenken, beabsichtigen;cognita;a-Konjugation;0;1;;
laut rufen, schreien;clama;a-Konjugation;0;1;;
kommen;veni;i-Konjugation;0;1;;
lachen, auslachen;ride;e-Konjugation;0;1;;
müssen, sollen, schulden;debe;e-Konjugation;0;1;;
zögern, zweifeln;dubita;a-Konjugation;0;1;;
sich freuen;gaude;e-Konjugation;0;1;;
betrachten, anschauen, zuschauen;specta;a-Konjugation;0;1;;
wagen;aude;e-Konjugation;0;1;;
bitten, beten, anbeten;ora;a-Konjugation;0;1;;
sehen;vide;e-Konjugation;0;1;;
warten, erwarten;exspecta;a-Konjugation;0;2;;
eilen, sich beeilen;propera;a-Konjugation;0;2;;
finden, wiederfinden;reperi;i-Konjugation;0;2;;
betreten, hineingehen;intra;a-Konjugation;0;2;;
öffnen, aufdecken;aperi;i-Konjugation;0;2;;
sitzen;sede;e-Konjugation;0;2;;
hören;audi;i-Konjugation;0;2;;
halten, festhalten, besitzen;tene;e-Konjugation;0;2;;
fordern, verlangen;postula;a-Konjugation;0;2;;
verletzen, beleidigen;viola;a-Konjugation;0;2;;
gesund sein, start sein, Einfluss haben;vale;e-Konjugation;0;2;;
fragen, bitten;roga;a-Konjugation;0;2;;
vermissen, verlangen, sich sehnen nach;desidera;a-Konjugation;0;2;;
wissen, kennen, verstehen;sci;i-Konjugation;0;2;;
töten;neca;a-Konjugation;0;2;;
vorbereiten, bereiten, vorhaben, erwerben, (vor)bereiten;para;a-Konjugation;0;3;;
ertragen, standhalten;sustine;e-Konjugation;0;3;;
abhalten, hindern, verhindern;prohibe;e-Konjugation;0;3;;
antworten;responde;e-Konjugation;0;3;;
anzeigen, melden;indica;a-Konjugation;0;3;;
leugnen, verneinen, verweigern;nega;a-Konjugation;0;3;;
prüfen, beweisen, für gut befinden;proba;a-Konjugation;0;3;;
sorgen für;provide;e-Konjugation;0;3;;
rufen, nennen;voca;a-Konjugation;0;3;;
besiegen, überwinden, übertreffen;supera;a-Konjugation;0;3;;
versuchen, prüfen, angreifen;tempta;a-Konjugation;0;3;;
vorsichtig sein, sich hüten, sich hüten vor, sich hüten (vor);cave;e-Konjugation;0;3;;
nicht dürfen, nicht müssen;non debe;e-Konjugation;0;3;;
gefallen;place;e-Konjugation;0;3;;
gehorchen;pare;e-Konjugation;0;3;;
übergeben, einen Auftrag geben;manda;a-Konjugation;0;3;;
bevorstehen, bedrängen, bedrohen;insta;a-Konjugation;0;3;;
Dank schulden;gratiam debe;e-Konjugation;0;3;;
nicht wissen, nicht kennen nicht verstehen;nesci;i-Konjugation;0;4;;
genau wissen, genau kennen;non nesci;i-Konjugation;0;4;;
lieben;ama;a-Konjugation;0;4;;
im Gedächtnis behalten;memoria tene;e-Konjugation;0;4;;
fürchten, Angst haben, Angst haben vor, Angst haben (vor);time;e-Konjugation;0;4;;
fühlen, meinen wahrnehmen;senti;i-Konjugation;0;4;;
brennen;arde;e-Konjugation;0;4;;
rufen, anrufen, nennen;apella;a-Konjugation;0;4;;
treiben, betreiben, überlegen;agita;a-Konjugation;0;4;;
erschrecken;terre;e-Konjugation;0;4;;
meiden, vermeiden;vita;a-Konjugation;0;4;;
verändern, verwandeln;muta;a-Konjugation;0;4;;
umringen, umzingeln;circumveni;i-Konjugation;0;4;;
schenken;dona;a-Konjugation;0;5;;
führen, ziehen;duc;kons-Konjugation;0;5;;
zeigen, erklären;ostend;kons-Konjugation;0;5;;
erkennen, kennenlernen;cognosc;kons-Konjugation;0;5;;
sagen, sprechen;dic;kons-Konjugation;0;5;;
verehren, bewirtschaften, pflegen;col;kons-Konjugation;0;5;;
leben;viv;kons-Konjugation;0;5;;
zwingen etwas zu tun, zwingen, zwingen (etwas zu tun), sammeln, versammeln, (ver)sammeln;cog;kons-Konjugation;0;5;;
stehen bleiben, Widerstand leisten;resist;kons-Konjugation;0;5;;
bitten, verlangen, streben, streben nach, streben (nach), aufsuchen, angreifen;pet;kons-Konjugation;0;5;;
berühren;tang;kons-Konjugation;0;5;;
anzünden, anfeuern;accend;kons-Konjugation;0;5;;
lesen, auswählen;leg;kons-Konjugation;0;5;;
schreiben, beschreiben;scrib;kons-Konjugation;0;5;;
finden, erfinden;inveni;i-Konjugation;0;5;;
aufstellen, gründen, festsetzen, beschließen;constitu;kons-Konjugation;0;5;;
